 0.05  2.568e-01
 0.15  2.486e-01
 0.25  2.347e-01
 0.35  2.175e-01
 0.45  1.984e-01
 0.55  1.776e-01
 0.65  1.570e-01
 0.75  1.364e-01
 0.85  1.196e-01
 0.95  1.025e-01
 1.05  8.858e-02
 1.15  7.719e-02
 1.25  6.679e-02
 1.35  5.751e-02
 1.45  4.992e-02
 1.55  4.293e-02
 1.65  3.820e-02
 1.75  3.296e-02
 1.85  2.837e-02
 1.95  2.423e-02
 2.05  1.503e-02
 2.15  8.384e-03
 2.25  5.080e-03
 2.35  3.232e-03
 2.45  2.312e-03
 2.55  1.523e-03
 2.65  1.107e-03
 2.75  6.932e-04
 2.85  5.170e-04
 2.95  3.840e-04
