 5.00  6.224e-08  9.859e-05  9.125e-05  1.223e-04
15.00  5.685e-07  9.979e-05  9.184e-05  1.208e-04
25.00  1.562e-06  9.684e-05  9.123e-05  1.215e-04
35.00  3.065e-06  9.659e-05  9.031e-05  1.197e-04
45.00  4.860e-06  9.345e-05  9.153e-05  1.188e-04
55.00  7.054e-06  9.199e-05  8.910e-05  1.157e-04
65.00  9.511e-06  8.918e-05  8.706e-05  1.147e-04
75.00  1.222e-05  8.540e-05  8.874e-05  1.110e-04
85.00  1.490e-05  8.173e-05  8.867e-05  1.081e-04
95.00  1.819e-05  7.850e-05  8.801e-05  1.061e-04
105.00  2.064e-05  7.433e-05  8.677e-05  1.025e-04
115.00  2.352e-05  7.040e-05  8.397e-05  9.960e-05
125.00  2.654e-05  6.694e-05  8.469e-05  9.694e-05
135.00  2.958e-05  6.358e-05  8.415e-05  9.388e-05
145.00  3.217e-05  6.056e-05  8.455e-05  8.990e-05
155.00  3.462e-05  5.671e-05  8.222e-05  8.530e-05
165.00  3.632e-05  5.413e-05  8.276e-05  8.193e-05
175.00  3.844e-05  5.046e-05  8.098e-05  8.013e-05
185.00  4.091e-05  4.784e-05  8.245e-05  7.569e-05
195.00  4.282e-05  4.570e-05  8.335e-05  7.294e-05
205.00  4.500e-05  4.379e-05  8.723e-05  6.897e-05
215.00  4.680e-05  4.116e-05  8.199e-05  6.621e-05
225.00  4.712e-05  3.912e-05  7.748e-05  6.319e-05
235.00  4.827e-05  3.754e-05  7.338e-05  5.937e-05
245.00  4.971e-05  3.561e-05  6.905e-05  5.649e-05
255.00  5.023e-05  3.345e-05  6.523e-05  5.407e-05
265.00  5.038e-05  3.270e-05  6.192e-05  5.133e-05
275.00  5.089e-05  3.088e-05  5.766e-05  4.742e-05
285.00  5.124e-05  2.903e-05  5.476e-05  4.519e-05
295.00  5.151e-05  2.796e-05  5.207e-05  4.170e-05
