-173.57  1.529e-05
-160.71  1.593e-05
-147.86  1.792e-05
-135.00  2.004e-05
-122.14  2.409e-05
-109.29  2.969e-05
-96.43  3.783e-05
-83.57  5.042e-05
-70.71  6.941e-05
-57.86  9.471e-05
-45.00  1.282e-04
-32.14  1.646e-04
-19.29  2.015e-04
-6.43  2.218e-04
 6.43  2.218e-04
19.29  2.015e-04
32.14  1.646e-04
45.00  1.282e-04
57.86  9.471e-05
70.71  6.941e-05
83.57  5.042e-05
96.43  3.783e-05
109.29  2.969e-05
122.14  2.409e-05
135.00  2.004e-05
147.86  1.792e-05
160.71  1.593e-05
173.57  1.529e-05
