 0.05  3.553e-02
 0.15  3.489e-02
 0.25  3.359e-02
 0.35  3.126e-02
 0.45  2.898e-02
 0.55  2.640e-02
 0.65  2.333e-02
 0.75  2.051e-02
 0.85  1.758e-02
 0.95  1.508e-02
 1.05  1.265e-02
 1.15  1.045e-02
 1.25  8.574e-03
 1.35  6.778e-03
 1.45  4.577e-03
 1.55  2.456e-03
 1.65  1.361e-03
 1.75  8.126e-04
 1.85  4.987e-04
 1.95  3.019e-04
 2.05  1.747e-04
 2.15  8.220e-05
 2.25  2.358e-05
 2.35  1.084e-06
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
