 5.00  1.290e-07  5.848e-04  4.941e-04  4.617e-04
15.00  6.907e-07  5.791e-04  4.969e-04  4.591e-04
25.00  2.818e-06  5.761e-04  4.913e-04  4.644e-04
35.00  4.979e-06  5.750e-04  4.862e-04  4.583e-04
45.00  7.651e-06  5.679e-04  4.993e-04  4.522e-04
55.00  1.063e-05  5.604e-04  4.976e-04  4.553e-04
65.00  1.627e-05  5.576e-04  5.004e-04  4.590e-04
75.00  1.998e-05  5.486e-04  5.015e-04  4.546e-04
85.00  2.745e-05  5.414e-04  4.980e-04  4.597e-04
95.00  3.251e-05  5.287e-04  4.988e-04  4.633e-04
105.00  3.753e-05  5.202e-04  4.959e-04  4.569e-04
115.00  4.592e-05  5.141e-04  4.999e-04  4.545e-04
125.00  5.393e-05  5.005e-04  4.974e-04  4.561e-04
135.00  6.468e-05  4.936e-04  5.026e-04  4.472e-04
145.00  7.181e-05  4.818e-04  5.008e-04  4.476e-04
155.00  7.806e-05  4.721e-04  5.091e-04  4.436e-04
165.00  8.749e-05  4.601e-04  5.186e-04  4.468e-04
175.00  9.700e-05  4.475e-04  5.204e-04  4.425e-04
185.00  1.077e-04  4.326e-04  5.260e-04  4.492e-04
195.00  1.211e-04  4.238e-04  5.462e-04  4.418e-04
205.00  1.307e-04  4.085e-04  5.749e-04  4.377e-04
215.00  1.429e-04  4.015e-04  5.684e-04  4.400e-04
225.00  1.511e-04  3.851e-04  5.459e-04  4.359e-04
235.00  1.676e-04  3.747e-04  5.412e-04  4.350e-04
245.00  1.770e-04  3.605e-04  5.204e-04  4.307e-04
255.00  1.862e-04  3.526e-04  5.111e-04  4.219e-04
265.00  1.981e-04  3.398e-04  4.988e-04  4.300e-04
275.00  2.094e-04  3.317e-04  4.822e-04  4.188e-04
285.00  2.217e-04  3.222e-04  4.693e-04  4.127e-04
295.00  2.304e-04  3.092e-04  4.596e-04  4.155e-04
