-173.57  2.721e-04
-160.71  2.826e-04
-147.86  3.020e-04
-135.00  3.315e-04
-122.14  3.755e-04
-109.29  4.383e-04
-96.43  5.191e-04
-83.57  6.293e-04
-70.71  7.651e-04
-57.86  9.212e-04
-45.00  1.083e-03
-32.14  1.231e-03
-19.29  1.338e-03
-6.43  1.393e-03
 6.43  1.393e-03
19.29  1.338e-03
32.14  1.231e-03
45.00  1.083e-03
57.86  9.212e-04
70.71  7.651e-04
83.57  6.293e-04
96.43  5.191e-04
109.29  4.383e-04
122.14  3.755e-04
135.00  3.315e-04
147.86  3.020e-04
160.71  2.826e-04
173.57  2.721e-04
