 0.05  1.699e-01
 0.15  1.713e-01
 0.25  1.721e-01
 0.35  1.723e-01
 0.45  1.746e-01
 0.55  1.748e-01
 0.65  1.740e-01
 0.75  1.717e-01
 0.85  1.680e-01
 0.95  1.611e-01
 1.05  1.540e-01
 1.15  1.445e-01
 1.25  1.346e-01
 1.35  1.199e-01
 1.45  9.792e-02
 1.55  6.647e-02
 1.65  4.280e-02
 1.75  2.785e-02
 1.85  1.826e-02
 1.95  1.171e-02
 2.05  6.968e-03
 2.15  3.656e-03
 2.25  1.613e-03
 2.35  5.647e-04
 2.45  2.259e-04
 2.55  9.361e-05
 2.65  3.666e-05
 2.75  7.796e-06
 2.85  2.208e-06
 2.95  0.000e+00
