 0.05  3.577e-01
 0.15  3.502e-01
 0.25  3.361e-01
 0.35  3.148e-01
 0.45  2.911e-01
 0.55  2.643e-01
 0.65  2.402e-01
 0.75  2.152e-01
 0.85  1.917e-01
 0.95  1.698e-01
 1.05  1.507e-01
 1.15  1.336e-01
 1.25  1.162e-01
 1.35  1.000e-01
 1.45  8.164e-02
 1.55  6.263e-02
 1.65  3.014e-02
 1.75  8.994e-03
 1.85  4.128e-03
 1.95  2.666e-03
 2.05  1.630e-03
 2.15  9.946e-04
 2.25  4.821e-04
 2.35  2.124e-04
 2.45  1.511e-04
 2.55  2.652e-05
 2.65 -1.415e-05
 2.75 -3.454e-06
 2.85  7.950e-07
 2.95  4.257e-06
