 5.00  5.878e-08  4.377e-04  3.677e-04  2.962e-04
15.00  3.264e-07  4.371e-04  3.698e-04  2.945e-04
25.00  1.413e-06  4.350e-04  3.701e-04  2.930e-04
35.00  2.041e-06  4.293e-04  3.693e-04  2.951e-04
45.00  3.879e-06  4.277e-04  3.717e-04  2.951e-04
55.00  5.700e-06  4.247e-04  3.650e-04  2.951e-04
65.00  8.316e-06  4.157e-04  3.696e-04  3.007e-04
75.00  1.136e-05  4.104e-04  3.733e-04  2.958e-04
85.00  1.365e-05  4.080e-04  3.688e-04  2.977e-04
95.00  1.775e-05  4.013e-04  3.699e-04  3.034e-04
105.00  2.066e-05  3.955e-04  3.706e-04  3.029e-04
115.00  2.523e-05  3.893e-04  3.756e-04  3.046e-04
125.00  2.991e-05  3.820e-04  3.752e-04  3.070e-04
135.00  3.475e-05  3.750e-04  3.852e-04  3.075e-04
145.00  3.986e-05  3.655e-04  3.793e-04  3.072e-04
155.00  4.585e-05  3.582e-04  3.822e-04  3.095e-04
165.00  5.199e-05  3.489e-04  3.880e-04  3.105e-04
175.00  5.973e-05  3.416e-04  3.946e-04  3.114e-04
185.00  6.516e-05  3.339e-04  4.030e-04  3.130e-04
195.00  7.138e-05  3.262e-04  4.182e-04  3.127e-04
205.00  7.870e-05  3.150e-04  4.361e-04  3.145e-04
215.00  8.566e-05  3.063e-04  4.295e-04  3.154e-04
225.00  9.654e-05  2.983e-04  4.219e-04  3.164e-04
235.00  1.055e-04  2.893e-04  4.108e-04  3.163e-04
245.00  1.128e-04  2.831e-04  4.042e-04  3.140e-04
255.00  1.223e-04  2.753e-04  3.915e-04  3.118e-04
265.00  1.307e-04  2.645e-04  3.839e-04  3.143e-04
275.00  1.400e-04  2.569e-04  3.713e-04  3.154e-04
285.00  1.497e-04  2.499e-04  3.618e-04  3.147e-04
295.00  1.568e-04  2.393e-04  3.530e-04  3.124e-04
