 0.05  1.081e-01
 0.15  1.100e-01
 0.25  1.134e-01
 0.35  1.168e-01
 0.45  1.211e-01
 0.55  1.249e-01
 0.65  1.276e-01
 0.75  1.299e-01
 0.85  1.304e-01
 0.95  1.299e-01
 1.05  1.277e-01
 1.15  1.234e-01
 1.25  1.171e-01
 1.35  1.083e-01
 1.45  9.005e-02
 1.55  6.133e-02
 1.65  3.970e-02
 1.75  2.588e-02
 1.85  1.717e-02
 1.95  1.085e-02
 2.05  6.538e-03
 2.15  3.583e-03
 2.25  1.530e-03
 2.35  5.176e-04
 2.45  2.183e-04
 2.55  8.717e-05
 2.65  3.050e-05
 2.75  9.802e-06
 2.85  5.592e-07
 2.95  0.000e+00
