 0.05  2.231e-01
 0.15  2.154e-01
 0.25  2.045e-01
 0.35  1.907e-01
 0.45  1.729e-01
 0.55  1.533e-01
 0.65  1.369e-01
 0.75  1.178e-01
 0.85  1.024e-01
 0.95  8.917e-02
 1.05  7.636e-02
 1.15  6.667e-02
 1.25  5.802e-02
 1.35  5.051e-02
 1.45  4.438e-02
 1.55  3.899e-02
 1.65  3.433e-02
 1.75  3.044e-02
 1.85  2.755e-02
 1.95  2.360e-02
 2.05  1.426e-02
 2.15  7.415e-03
 2.25  4.476e-03
 2.35  2.793e-03
 2.45  1.734e-03
 2.55  1.091e-03
 2.65  8.626e-04
 2.75  5.789e-04
 2.85  3.546e-04
 2.95  3.129e-04
