-173.57  3.850e-04
-160.71  3.996e-04
-147.86  4.252e-04
-135.00  4.614e-04
-122.14  5.256e-04
-109.29  6.148e-04
-96.43  7.397e-04
-83.57  9.113e-04
-70.71  1.156e-03
-57.86  1.487e-03
-45.00  1.892e-03
-32.14  2.330e-03
-19.29  2.725e-03
-6.43  2.967e-03
 6.43  2.967e-03
19.29  2.725e-03
32.14  2.330e-03
45.00  1.892e-03
57.86  1.487e-03
70.71  1.156e-03
83.57  9.113e-04
96.43  7.397e-04
109.29  6.148e-04
122.14  5.256e-04
135.00  4.614e-04
147.86  4.252e-04
160.71  3.996e-04
173.57  3.850e-04
