-173.57  3.855e-04
-160.71  3.970e-04
-147.86  4.253e-04
-135.00  4.639e-04
-122.14  5.246e-04
-109.29  6.134e-04
-96.43  7.363e-04
-83.57  9.110e-04
-70.71  1.156e-03
-57.86  1.491e-03
-45.00  1.896e-03
-32.14  2.338e-03
-19.29  2.733e-03
-6.43  2.969e-03
 6.43  2.969e-03
19.29  2.733e-03
32.14  2.338e-03
45.00  1.896e-03
57.86  1.491e-03
70.71  1.156e-03
83.57  9.110e-04
96.43  7.363e-04
109.29  6.134e-04
122.14  5.246e-04
135.00  4.639e-04
147.86  4.253e-04
160.71  3.970e-04
173.57  3.855e-04
