 0.05  4.520e-01
 0.15  4.377e-01
 0.25  4.192e-01
 0.35  3.895e-01
 0.45  3.560e-01
 0.55  3.208e-01
 0.65  2.867e-01
 0.75  2.535e-01
 0.85  2.225e-01
 0.95  1.960e-01
 1.05  1.718e-01
 1.15  1.514e-01
 1.25  1.329e-01
 1.35  1.168e-01
 1.45  1.031e-01
 1.55  9.238e-02
 1.65  8.139e-02
 1.75  7.359e-02
 1.85  6.574e-02
 1.95  5.884e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
