 0.05  3.946e-01
 0.15  3.861e-01
 0.25  3.692e-01
 0.35  3.490e-01
 0.45  3.242e-01
 0.55  2.971e-01
 0.65  2.712e-01
 0.75  2.434e-01
 0.85  2.189e-01
 0.95  1.971e-01
 1.05  1.763e-01
 1.15  1.589e-01
 1.25  1.424e-01
 1.35  1.282e-01
 1.45  1.161e-01
 1.55  1.038e-01
 1.65  9.440e-02
 1.75  8.521e-02
 1.85  7.660e-02
 1.95  6.734e-02
 2.05  4.824e-02
 2.15  3.163e-02
 2.25  2.275e-02
 2.35  1.667e-02
 2.45  1.300e-02
 2.55  9.929e-03
 2.65  7.578e-03
 2.75  6.031e-03
 2.85  4.939e-03
 2.95  4.066e-03
