 0.05  2.439e-01 -4.025e-03  1.500e-01  2.347e-01
 0.25  2.216e-01 -2.486e-03  3.500e-01  2.025e-01
 0.45  1.804e-01 -2.434e-03  5.500e-01  1.595e-01
 0.65  1.371e-01 -3.941e-03  7.500e-01  1.177e-01
 0.85  9.927e-02 -2.165e-03  9.500e-01  8.511e-02
 1.05  7.217e-02 -2.331e-03  1.150e+00  6.217e-02
 1.25  5.276e-02 -3.324e-03  1.350e+00  4.531e-02
 1.45  3.925e-02 -2.284e-03  1.550e+00  3.487e-02
 1.65  3.057e-02 -1.608e-03  1.750e+00  2.720e-02
 1.85  2.402e-02 -1.520e-03  1.950e+00  2.144e-02
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
