 0.05  2.177e-01
 0.15  2.189e-01
 0.25  2.204e-01
 0.35  2.236e-01
 0.45  2.218e-01
 0.55  2.187e-01
 0.65  2.115e-01
 0.75  2.041e-01
 0.85  1.931e-01
 0.95  1.797e-01
 1.05  1.626e-01
 1.15  1.460e-01
 1.25  1.310e-01
 1.35  1.128e-01
 1.45  8.823e-02
 1.55  5.920e-02
 1.65  3.812e-02
 1.75  2.482e-02
 1.85  1.599e-02
 1.95  9.766e-03
 2.05  6.007e-03
 2.15  3.135e-03
 2.25  1.324e-03
 2.35  4.565e-04
 2.45  1.454e-04
 2.55  6.202e-05
 2.65  2.875e-05
 2.75  7.679e-06
 2.85  1.922e-07
 2.95  0.000e+00
