 5.00  2.571e-07  6.274e-04  4.573e-04  5.928e-04
15.00  9.681e-07  6.068e-04  4.638e-04  6.051e-04
25.00  7.245e-07  6.176e-04  4.490e-04  5.959e-04
35.00  1.458e-06  6.110e-04  4.716e-04  5.852e-04
45.00  3.102e-06  6.045e-04  4.708e-04  5.925e-04
55.00  5.505e-06  6.209e-04  4.732e-04  5.952e-04
65.00  1.079e-05  5.973e-04  4.821e-04  5.819e-04
75.00  1.473e-05  5.839e-04  4.643e-04  5.956e-04
85.00  1.835e-05  5.828e-04  4.763e-04  5.799e-04
95.00  1.917e-05  5.816e-04  4.831e-04  5.865e-04
105.00  3.012e-05  5.698e-04  4.847e-04  5.933e-04
115.00  4.149e-05  5.599e-04  4.815e-04  5.769e-04
125.00  4.093e-05  5.579e-04  4.871e-04  5.833e-04
135.00  5.286e-05  5.424e-04  4.861e-04  5.843e-04
145.00  6.049e-05  5.304e-04  5.036e-04  5.683e-04
155.00  6.818e-05  5.087e-04  5.158e-04  5.686e-04
165.00  8.024e-05  5.101e-04  5.244e-04  5.679e-04
175.00  9.085e-05  5.013e-04  5.312e-04  5.529e-04
185.00  1.017e-04  4.810e-04  5.710e-04  5.583e-04
195.00  1.184e-04  4.789e-04  5.825e-04  5.472e-04
205.00  1.255e-04  4.622e-04  6.220e-04  5.534e-04
215.00  1.383e-04  4.476e-04  6.187e-04  5.355e-04
225.00  1.550e-04  4.359e-04  5.997e-04  5.295e-04
235.00  1.585e-04  4.229e-04  5.948e-04  5.294e-04
245.00  1.860e-04  4.271e-04  5.738e-04  5.251e-04
255.00  1.851e-04  4.068e-04  5.769e-04  5.140e-04
265.00  2.083e-04  3.927e-04  5.672e-04  4.987e-04
275.00  2.235e-04  3.757e-04  5.521e-04  5.040e-04
285.00  2.404e-04  3.620e-04  5.437e-04  4.932e-04
295.00  2.477e-04  3.581e-04  5.341e-04  4.905e-04
