 5.00  7.872e-08  5.550e-05  9.589e-05  2.083e-04
15.00  7.739e-07  5.691e-05  9.795e-05  2.077e-04
25.00  1.959e-06  5.579e-05  9.628e-05  2.045e-04
35.00  3.984e-06  5.460e-05  9.232e-05  2.069e-04
45.00  6.802e-06  5.583e-05  9.476e-05  2.041e-04
55.00  1.003e-05  5.449e-05  9.592e-05  1.962e-04
65.00  1.390e-05  5.366e-05  9.059e-05  1.978e-04
75.00  1.750e-05  5.159e-05  9.073e-05  1.891e-04
85.00  2.240e-05  4.892e-05  8.663e-05  1.858e-04
95.00  2.600e-05  4.502e-05  7.812e-05  1.805e-04
105.00  3.102e-05  4.429e-05  7.988e-05  1.740e-04
115.00  3.752e-05  4.211e-05  7.300e-05  1.712e-04
125.00  4.188e-05  4.013e-05  7.158e-05  1.601e-04
135.00  4.617e-05  3.609e-05  6.687e-05  1.561e-04
145.00  5.240e-05  3.183e-05  6.587e-05  1.492e-04
155.00  5.799e-05  3.123e-05  6.163e-05  1.423e-04
165.00  6.115e-05  2.944e-05  5.332e-05  1.353e-04
175.00  6.829e-05  2.650e-05  5.075e-05  1.266e-04
185.00  7.249e-05  2.097e-05  4.598e-05  1.194e-04
195.00  7.494e-05  2.125e-05  4.183e-05  1.122e-04
205.00  7.975e-05  1.737e-05  3.978e-05  1.087e-04
215.00  8.359e-05  1.465e-05  3.299e-05  9.598e-05
225.00  8.588e-05  1.158e-05  2.990e-05  9.267e-05
235.00  8.981e-05  9.644e-06  2.468e-05  8.252e-05
245.00  9.275e-05  8.664e-06  2.477e-05  7.701e-05
255.00  9.299e-05  4.327e-06  2.145e-05  6.918e-05
265.00  9.373e-05  2.634e-06  1.359e-05  5.998e-05
275.00  9.515e-05  1.045e-06  1.182e-05  5.580e-05
285.00  9.830e-05 -3.167e-07  7.722e-06  5.005e-05
295.00  9.670e-05 -2.580e-06  6.704e-06  4.261e-05
