 5.00  2.397e-07  4.752e-04  2.265e-04  3.733e-04
15.00 -9.906e-07  4.824e-04  2.396e-04  3.814e-04
25.00 -2.914e-06  5.008e-04  2.496e-04  3.739e-04
35.00 -7.923e-07  4.751e-04  2.250e-04  3.672e-04
45.00  7.540e-07  4.800e-04  2.394e-04  3.846e-04
55.00  5.388e-07  4.742e-04  2.387e-04  3.640e-04
65.00 -3.184e-07  4.656e-04  2.395e-04  3.561e-04
75.00 -2.956e-06  4.712e-04  2.723e-04  3.641e-04
85.00 -4.513e-07  4.762e-04  2.573e-04  3.934e-04
95.00  5.674e-06  4.666e-04  2.448e-04  3.843e-04
105.00  4.762e-06  4.592e-04  2.519e-04  3.796e-04
115.00 -2.233e-06  4.499e-04  2.523e-04  3.579e-04
125.00  3.510e-06  4.491e-04  2.860e-04  3.441e-04
135.00  6.296e-06  4.438e-04  2.531e-04  3.827e-04
145.00  1.548e-05  4.337e-04  2.501e-04  3.906e-04
155.00  4.563e-06  4.325e-04  2.598e-04  3.752e-04
165.00  2.676e-07  4.042e-04  2.645e-04  3.584e-04
175.00  8.465e-06  4.195e-04  2.702e-04  3.605e-04
185.00  1.834e-05  4.006e-04  2.627e-04  3.483e-04
195.00  1.533e-05  4.129e-04  2.817e-04  3.644e-04
205.00  2.344e-05  3.918e-04  2.776e-04  3.492e-04
215.00  2.161e-05  3.840e-04  2.723e-04  3.844e-04
225.00  3.582e-05  3.808e-04  2.916e-04  3.693e-04
235.00  3.703e-05  3.834e-04  3.079e-04  3.623e-04
245.00  2.864e-05  3.708e-04  2.796e-04  3.835e-04
255.00  5.762e-05  3.634e-04  2.792e-04  3.526e-04
265.00  5.489e-05  3.570e-04  3.117e-04  3.561e-04
275.00  6.369e-05  3.351e-04  2.874e-04  3.908e-04
285.00  5.687e-05  3.466e-04  3.086e-04  3.452e-04
295.00  6.582e-05  3.142e-04  3.123e-04  3.674e-04
