 0.05  2.279e-01
 0.15  2.273e-01
 0.25  2.299e-01
 0.35  2.357e-01
 0.45  2.378e-01
 0.55  2.349e-01
 0.65  2.236e-01
 0.75  2.068e-01
 0.85  1.918e-01
 0.95  1.700e-01
 1.05  1.464e-01
 1.15  1.223e-01
 1.25  9.819e-02
 1.35  6.834e-02
 1.45  4.096e-02
 1.55  2.482e-02
 1.65  1.281e-02
 1.75  5.853e-03
 1.85  2.116e-03
 1.95  4.986e-04
 2.05  1.561e-04
 2.15  1.534e-05
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
