-173.57  1.419e-04
-160.71  1.473e-04
-147.86  1.627e-04
-135.00  1.853e-04
-122.14  2.226e-04
-109.29  2.716e-04
-96.43  3.462e-04
-83.57  4.449e-04
-70.71  5.894e-04
-57.86  7.680e-04
-45.00  9.883e-04
-32.14  1.209e-03
-19.29  1.396e-03
-6.43  1.495e-03
 6.43  1.495e-03
19.29  1.396e-03
32.14  1.209e-03
45.00  9.883e-04
57.86  7.680e-04
70.71  5.894e-04
83.57  4.449e-04
96.43  3.462e-04
109.29  2.716e-04
122.14  2.226e-04
135.00  1.853e-04
147.86  1.627e-04
160.71  1.473e-04
173.57  1.419e-04
