-173.57  1.498e-04
-160.71  1.553e-04
-147.86  1.711e-04
-135.00  1.968e-04
-122.14  2.372e-04
-109.29  2.942e-04
-96.43  3.885e-04
-83.57  5.228e-04
-70.71  7.261e-04
-57.86  1.003e-03
-45.00  1.358e-03
-32.14  1.753e-03
-19.29  2.121e-03
-6.43  2.340e-03
 6.43  2.340e-03
19.29  2.121e-03
32.14  1.753e-03
45.00  1.358e-03
57.86  1.003e-03
70.71  7.261e-04
83.57  5.228e-04
96.43  3.885e-04
109.29  2.942e-04
122.14  2.372e-04
135.00  1.968e-04
147.86  1.711e-04
160.71  1.553e-04
173.57  1.498e-04
