 5.00  7.832e-08  9.048e-05  8.817e-05  1.069e-04
15.00  5.572e-07  8.987e-05  8.742e-05  1.064e-04
25.00  1.519e-06  8.750e-05  8.680e-05  1.067e-04
35.00  2.896e-06  8.721e-05  8.800e-05  1.037e-04
45.00  4.479e-06  8.550e-05  8.826e-05  1.025e-04
55.00  6.882e-06  8.308e-05  8.687e-05  1.027e-04
65.00  9.078e-06  8.019e-05  8.541e-05  9.918e-05
75.00  1.177e-05  7.740e-05  8.443e-05  9.654e-05
85.00  1.459e-05  7.436e-05  8.342e-05  9.462e-05
95.00  1.705e-05  7.033e-05  8.275e-05  9.253e-05
105.00  2.025e-05  6.738e-05  8.165e-05  8.977e-05
115.00  2.339e-05  6.343e-05  7.960e-05  8.650e-05
125.00  2.597e-05  6.028e-05  7.819e-05  8.309e-05
135.00  2.833e-05  5.659e-05  7.726e-05  8.004e-05
145.00  3.067e-05  5.322e-05  7.635e-05  7.804e-05
155.00  3.251e-05  5.077e-05  7.591e-05  7.553e-05
165.00  3.470e-05  4.778e-05  7.405e-05  7.151e-05
175.00  3.685e-05  4.536e-05  7.378e-05  6.887e-05
185.00  3.766e-05  4.289e-05  7.330e-05  6.694e-05
195.00  3.960e-05  4.003e-05  7.379e-05  6.222e-05
205.00  4.037e-05  3.788e-05  7.595e-05  6.072e-05
215.00  4.247e-05  3.595e-05  7.142e-05  5.775e-05
225.00  4.318e-05  3.418e-05  6.645e-05  5.578e-05
235.00  4.355e-05  3.231e-05  6.291e-05  5.225e-05
245.00  4.479e-05  3.049e-05  5.929e-05  4.956e-05
255.00  4.515e-05  2.885e-05  5.675e-05  4.724e-05
265.00  4.540e-05  2.739e-05  5.243e-05  4.500e-05
275.00  4.586e-05  2.643e-05  4.930e-05  4.305e-05
285.00  4.596e-05  2.551e-05  4.663e-05  3.972e-05
295.00  4.548e-05  2.390e-05  4.322e-05  3.782e-05
