 0.05  5.369e-01
 0.15  5.125e-01
 0.25  4.940e-01
 0.35  4.522e-01
 0.45  4.118e-01
 0.55  3.652e-01
 0.65  3.078e-01
 0.75  2.331e-01
 0.85  1.997e-01
 0.95  1.487e-01
 1.05  1.236e-01
 1.15  1.091e-01
 1.25  9.513e-02
 1.35  8.573e-02
 1.45  4.088e-02
 1.55  4.344e-02
 1.65  3.816e-02
 1.75  2.747e-02
 1.85  2.438e-02
 1.95  2.183e-02
 2.05  1.244e-02
 2.15  1.566e-02
 2.25  1.492e-02
 2.35  1.998e-03
 2.45  9.299e-03
 2.55  4.130e-03
 2.65  4.456e-03
 2.75  3.571e-03
 2.85  2.391e-03
 2.95  4.016e-03
