 0.05  5.527e-01
 0.15  5.236e-01
 0.25  5.000e-01
 0.35  4.456e-01
 0.45  4.091e-01
 0.55  3.422e-01
 0.65  3.048e-01
 0.75  2.171e-01
 0.85  1.940e-01
 0.95  1.511e-01
 1.05  1.265e-01
 1.15  1.239e-01
 1.25  8.390e-02
 1.35  7.265e-02
 1.45  6.711e-03
 1.55  4.849e-02
 1.65  4.275e-02
 1.75  8.663e-03
 1.85  1.636e-02
 1.95 -1.410e-03
 2.05 -1.133e-03
 2.15  7.439e-03
 2.25  1.110e-02
 2.35  1.229e-03
 2.45 -2.569e-03
 2.55 -4.994e-03
 2.65  5.253e-03
 2.75  4.364e-03
 2.85  6.594e-03
 2.95  2.921e-03
