 0.05  5.224e-01
 0.15  5.173e-01
 0.25  5.044e-01
 0.35  4.499e-01
 0.45  4.085e-01
 0.55  3.598e-01
 0.65  3.024e-01
 0.75  2.290e-01
 0.85  1.987e-01
 0.95  1.461e-01
 1.05  1.220e-01
 1.15  1.198e-01
 1.25  8.831e-02
 1.35  8.686e-02
 1.45  2.076e-02
 1.55  4.453e-02
 1.65  3.934e-02
 1.75  1.785e-02
 1.85  2.321e-02
 1.95 -5.578e-03
 2.05  1.033e-02
 2.15  1.126e-02
 2.25  1.480e-02
 2.35  2.333e-06
 2.45  2.857e-04
 2.55 -3.072e-03
 2.65  4.072e-03
 2.75  4.945e-03
 2.85  2.866e-03
 2.95  3.929e-03
