 0.05  4.128e-01
 0.15  3.881e-01
 0.25  3.699e-01
 0.35  3.468e-01
 0.45  2.915e-01
 0.55  2.169e-01
 0.65  1.784e-01
 0.75  1.341e-01
 0.85  1.163e-01
 0.95  8.858e-02
 1.05  5.788e-02
 1.15  2.419e-02
 1.25  3.010e-02
 1.35  3.173e-02
 1.45  7.985e-03
 1.55  1.795e-02
 1.65  1.611e-02
 1.75  2.505e-02
 1.85 -3.231e-03
 1.95  5.199e-03
 2.05 -1.440e-09
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
