 0.05  4.126e-01
 0.15  3.942e-01
 0.25  3.665e-01
 0.35  3.419e-01
 0.45  2.812e-01
 0.55  2.246e-01
 0.65  1.815e-01
 0.75  1.405e-01
 0.85  1.206e-01
 0.95  9.107e-02
 1.05  4.490e-02
 1.15  2.849e-02
 1.25  2.894e-02
 1.35  2.779e-02
 1.45  1.471e-02
 1.55  1.097e-02
 1.65  7.174e-03
 1.75  1.756e-02
 1.85 -2.146e-03
 1.95  3.503e-03
 2.05 -1.896e-08
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
