 0.05  3.866e-01
 0.15  3.415e-01
 0.25  3.310e-01
 0.35  3.138e-01
 0.45  2.868e-01
 0.55  2.374e-01
 0.65  1.847e-01
 0.75  1.343e-01
 0.85  1.272e-01
 0.95  8.660e-02
 1.05  8.032e-02
 1.15  5.073e-02
 1.25  4.675e-02
 1.35  4.076e-02
 1.45  2.170e-02
 1.55  3.065e-02
 1.65 -4.550e-03
 1.75  2.233e-02
 1.85  2.551e-02
 1.95  2.215e-02
 2.05  1.573e-02
 2.15 -8.994e-03
 2.25  5.883e-03
 2.35  7.080e-03
 2.45 -2.886e-04
 2.55 -1.411e-03
 2.65  5.910e-04
 2.75 -1.061e-03
 2.85 -5.484e-03
 2.95 -1.786e-03
