 0.05  3.803e-01
 0.15  3.425e-01
 0.25  3.399e-01
 0.35  3.151e-01
 0.45  2.803e-01
 0.55  2.393e-01
 0.65  1.829e-01
 0.75  1.472e-01
 0.85  1.296e-01
 0.95  9.331e-02
 1.05  8.053e-02
 1.15  4.196e-02
 1.25  3.605e-02
 1.35  3.718e-02
 1.45  2.679e-02
 1.55  1.450e-02
 1.65  5.702e-03
 1.75  1.221e-02
 1.85  8.052e-03
 1.95  9.482e-03
 2.05  1.103e-02
 2.15 -9.264e-04
 2.25  2.295e-03
 2.35  3.179e-04
 2.45  1.168e-03
 2.55 -1.569e-03
 2.65 -1.097e-04
 2.75 -2.639e-04
 2.85 -1.772e-03
 2.95 -1.237e-03
