 0.05  3.842e-01
 0.15  3.413e-01
 0.25  3.388e-01
 0.35  3.176e-01
 0.45  2.856e-01
 0.55  2.446e-01
 0.65  1.860e-01
 0.75  1.348e-01
 0.85  1.227e-01
 0.95  9.055e-02
 1.05  8.421e-02
 1.15  4.841e-02
 1.25  4.089e-02
 1.35  3.074e-02
 1.45  2.041e-02
 1.55  1.534e-02
 1.65 -1.341e-03
 1.75  1.693e-02
 1.85  1.549e-02
 1.95  2.738e-02
 2.05  1.092e-02
 2.15 -4.868e-03
 2.25  5.846e-03
 2.35  1.212e-03
 2.45 -1.550e-03
 2.55 -2.138e-03
 2.65 -9.100e-04
 2.75  3.766e-06
 2.85 -5.340e-03
 2.95 -5.247e-04
