 0.05  6.012e-01
 0.15  5.952e-01
 0.25  5.717e-01
 0.35  4.817e-01
 0.45  4.525e-01
 0.55  3.802e-01
 0.65  2.952e-01
 0.75  2.274e-01
 0.85  1.761e-01
 0.95  1.186e-01
 1.05  1.250e-01
 1.15  8.514e-02
 1.25  7.545e-02
 1.35  4.363e-02
 1.45  3.230e-02
 1.55  2.948e-02
 1.65  4.147e-03
 1.75 -9.247e-03
 1.85  3.375e-04
 1.95  2.532e-02
 2.05 -1.562e-11
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
