 0.05  6.110e-01
 0.15  5.901e-01
 0.25  5.597e-01
 0.35  5.002e-01
 0.45  4.501e-01
 0.55  3.798e-01
 0.65  2.996e-01
 0.75  2.338e-01
 0.85  1.622e-01
 0.95  1.335e-01
 1.05  1.178e-01
 1.15  9.479e-02
 1.25  6.167e-02
 1.35  5.371e-02
 1.45  3.345e-02
 1.55  2.913e-02
 1.65  1.455e-02
 1.75 -2.777e-03
 1.85  8.424e-03
 1.95  2.089e-02
 2.05 -1.433e-08
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
