 0.05  6.087e-01
 0.15  5.953e-01
 0.25  5.593e-01
 0.35  4.928e-01
 0.45  4.348e-01
 0.55  3.970e-01
 0.65  2.892e-01
 0.75  2.458e-01
 0.85  1.648e-01
 0.95  1.205e-01
 1.05  1.259e-01
 1.15  7.629e-02
 1.25  6.106e-02
 1.35  4.225e-02
 1.45  2.049e-02
 1.55  2.105e-02
 1.65 -1.486e-03
 1.75 -3.064e-02
 1.85  2.841e-02
 1.95 -1.308e-03
 2.05 -5.736e-08
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
