-173.57  1.941e-04
-160.71  2.849e-04
-147.86  1.263e-04
-135.00  5.238e-05
-122.14  2.141e-04
-109.29  3.995e-04
-96.43  4.418e-04
-83.57  5.684e-04
-70.71  9.895e-04
-57.86  1.357e-03
-45.00  1.823e-03
-32.14  2.634e-03
-19.29  3.447e-03
-6.43  3.795e-03
 6.43  3.795e-03
19.29  3.447e-03
32.14  2.634e-03
45.00  1.823e-03
57.86  1.357e-03
70.71  9.895e-04
83.57  5.684e-04
96.43  4.418e-04
109.29  3.995e-04
122.14  2.141e-04
135.00  5.238e-05
147.86  1.263e-04
160.71  2.849e-04
173.57  1.941e-04
