-173.57  2.683e-04
-160.71  2.436e-04
-147.86  1.924e-04
-135.00  2.613e-04
-122.14  2.229e-04
-109.29  3.143e-04
-96.43  4.861e-04
-83.57  7.293e-04
-70.71  9.855e-04
-57.86  1.410e-03
-45.00  1.963e-03
-32.14  2.684e-03
-19.29  3.341e-03
-6.43  3.822e-03
 6.43  3.822e-03
19.29  3.341e-03
32.14  2.684e-03
45.00  1.963e-03
57.86  1.410e-03
70.71  9.855e-04
83.57  7.293e-04
96.43  4.861e-04
109.29  3.143e-04
122.14  2.229e-04
135.00  2.613e-04
147.86  1.924e-04
160.71  2.436e-04
173.57  2.683e-04
