-173.57  3.141e-04
-160.71  3.011e-04
-147.86  1.564e-04
-135.00  1.881e-04
-122.14  1.907e-04
-109.29  3.212e-04
-96.43  4.535e-04
-83.57  6.899e-04
-70.71  9.843e-04
-57.86  1.430e-03
-45.00  1.856e-03
-32.14  2.704e-03
-19.29  3.368e-03
-6.43  3.809e-03
 6.43  3.809e-03
19.29  3.368e-03
32.14  2.704e-03
45.00  1.856e-03
57.86  1.430e-03
70.71  9.843e-04
83.57  6.899e-04
96.43  4.535e-04
109.29  3.212e-04
122.14  1.907e-04
135.00  1.881e-04
147.86  1.564e-04
160.71  3.011e-04
173.57  3.141e-04
