-173.57  1.908e-04
-160.71  1.403e-04
-147.86  2.445e-04
-135.00  2.429e-04
-122.14  2.608e-04
-109.29  4.092e-04
-96.43  6.032e-04
-83.57  7.337e-04
-70.71  1.455e-03
-57.86  1.676e-03
-45.00  2.319e-03
-32.14  2.522e-03
-19.29  3.133e-03
-6.43  3.164e-03
 6.43  3.164e-03
19.29  3.133e-03
32.14  2.522e-03
45.00  2.319e-03
57.86  1.676e-03
70.71  1.455e-03
83.57  7.337e-04
96.43  6.032e-04
109.29  4.092e-04
122.14  2.608e-04
135.00  2.429e-04
147.86  2.445e-04
160.71  1.403e-04
173.57  1.908e-04
