   5.00  4.475e-07  3.468e-05  5.728e-05  5.885e-05  0.000e+00  1.141e-05  1.208e-05 -4.699e-06
  15.00  2.238e-07  3.580e-05  5.213e-05  6.265e-05  2.238e-07 -8.950e-07 -1.410e-05 -7.160e-06
  25.00  1.566e-06  4.788e-05  3.446e-05  7.115e-05 -1.119e-06 -1.119e-05 -4.475e-07  1.298e-05
  35.00  8.950e-07  4.967e-05  6.086e-05  6.511e-05  4.475e-07  1.119e-05 -2.193e-05  2.461e-06
  45.00  2.014e-06  3.938e-05  4.766e-05  6.086e-05  2.238e-07 -3.133e-06 -7.831e-06  7.608e-06
  55.00  6.041e-06  4.609e-05  4.475e-05  3.513e-05  3.356e-06 -8.950e-07  1.432e-05  2.260e-05
  65.00  4.699e-06  2.730e-05  5.862e-05  5.392e-05  6.713e-07  6.265e-06  3.446e-05  2.909e-06
  75.00  8.950e-06  3.692e-05  6.243e-05  5.303e-05 -4.028e-06  6.041e-06  1.096e-05 -2.238e-07
  85.00  1.074e-05  5.191e-05  5.929e-05  5.303e-05  2.685e-06  5.818e-06  1.410e-05  1.857e-05
  95.00  6.713e-06  3.938e-05  5.012e-05  5.974e-05  3.133e-06 -1.253e-05 -8.950e-06  2.528e-05
 105.00  1.119e-05  2.596e-05  4.296e-05  5.504e-05  6.713e-06 -7.160e-06  4.475e-06  1.924e-05
 115.00  6.041e-06  3.289e-05  5.862e-05  4.497e-05  5.146e-06 -6.041e-06  1.611e-05  2.081e-05
 125.00  7.608e-06  2.439e-05  4.788e-05  2.573e-05  5.818e-06  6.041e-06  5.818e-06 -1.320e-05
 135.00  9.845e-06  2.484e-05  4.520e-05  3.312e-05  5.818e-06 -4.699e-06  1.566e-05 -1.343e-05
 145.00  1.365e-05  3.379e-05  1.857e-05  3.692e-05  2.238e-07  3.804e-06 -1.365e-05  1.454e-05
 155.00  1.186e-05  3.558e-05  6.041e-05  4.296e-05 -2.014e-06  1.566e-06 -7.608e-06  1.208e-05
 165.00  1.119e-05  3.401e-05  3.804e-05  4.117e-05  2.685e-06  7.608e-06 -1.119e-05  6.265e-06
 175.00  7.831e-06  2.282e-05  3.960e-05  3.826e-05  2.014e-06 -5.370e-06  1.275e-05 -3.356e-06
 185.00  3.088e-05  2.730e-05  2.148e-05  2.819e-05  8.950e-07  2.685e-06 -1.253e-05 -1.701e-05
 195.00  1.298e-05  2.014e-05  5.236e-05  4.676e-05 -1.790e-06  5.818e-06 -1.790e-06 -2.238e-07
 205.00  1.387e-05  2.014e-05  5.437e-05  2.909e-05  6.713e-06  5.818e-06 -1.454e-05  8.950e-07
 215.00  1.768e-05  2.282e-05  5.012e-05  4.139e-05 -8.279e-06  3.133e-06 -1.835e-05  4.699e-06
 225.00  2.573e-05  1.991e-05  2.931e-05  5.124e-05 -1.007e-05  5.594e-06  1.320e-05 -1.723e-05
 235.00  1.566e-05  1.633e-05  2.148e-05  3.513e-05  1.343e-06  6.489e-06  7.608e-06 -2.394e-05
 245.00  1.857e-05  2.573e-05  4.654e-05  1.924e-05 -6.936e-06 -3.804e-06 -9.398e-06 -8.950e-06
 255.00  1.522e-05  2.215e-05  3.021e-05  2.640e-05  1.343e-06 -4.699e-06 -1.231e-05 -4.475e-06
 265.00  3.155e-05  1.052e-05  2.663e-05  1.275e-05 -6.041e-06 -6.041e-06  6.041e-06  1.812e-05
 275.00  1.096e-05  1.275e-05  2.886e-05  1.141e-05  9.174e-06  5.594e-06  6.936e-06 -2.238e-07
 285.00  2.528e-05  7.160e-06  1.835e-05  3.065e-05  3.804e-06 -2.238e-06 -4.028e-06 -5.146e-06
 295.00  2.663e-05  1.343e-05  1.902e-05  1.410e-05  2.014e-06  1.074e-05 -1.633e-05  1.589e-05
 305.00  2.170e-05  8.279e-06  3.558e-05  1.186e-05  1.566e-06 -2.909e-06  8.279e-06  8.726e-06
 315.00  1.007e-05  1.566e-05  2.730e-05  2.775e-05  4.251e-06  2.685e-06  0.000e+00  1.611e-05
 325.00  2.439e-05  1.119e-05  1.723e-05  3.804e-05  5.146e-06 -4.923e-06  9.174e-06 -2.685e-06
 335.00  1.656e-05  8.279e-06  2.551e-05  2.752e-05 -8.950e-07 -4.699e-06  7.160e-06  2.909e-06
 345.00  1.432e-05  1.007e-05  9.845e-06  2.081e-05  1.343e-06  3.804e-06  1.745e-05 -1.678e-05
 355.00  2.752e-05  2.461e-06  1.186e-05  3.155e-05  5.594e-06 -6.713e-07  2.461e-06 -6.936e-06
 365.00  1.365e-05  1.096e-05  1.320e-05  1.387e-05 -2.238e-07  1.119e-06 -9.621e-06  7.608e-06
 375.00  1.991e-05  1.052e-05  1.768e-05  1.074e-05 -3.804e-06  2.909e-06  7.384e-06  1.343e-06
 385.00  1.633e-05  1.410e-05  1.678e-05  1.074e-05 -5.146e-06  6.713e-07  4.699e-06  5.818e-06
 395.00  2.260e-05  2.238e-06  1.164e-05  2.193e-05 -1.096e-05  6.713e-06 -7.160e-06  3.133e-06
 405.00  1.589e-05  7.831e-06  1.365e-05  4.028e-06 -2.238e-07  6.713e-07  1.052e-05 -1.029e-05
 415.00  1.947e-05  1.387e-05  1.231e-05  1.410e-05  5.146e-06 -2.685e-06 -2.036e-05 -2.909e-06
 425.00  2.036e-05  5.818e-06  1.857e-05  7.608e-06 -3.356e-06  4.475e-07  1.141e-05 -4.923e-06
 435.00  8.950e-06  9.845e-06  1.410e-05  1.499e-05  2.685e-06  3.580e-06 -2.238e-07 -1.566e-06
 445.00  2.954e-05  1.074e-05  6.713e-06  8.950e-06  9.845e-06  1.790e-06  5.370e-06  2.238e-06
 455.00  2.282e-05  1.790e-06  7.160e-06  1.119e-05 -5.818e-06 -4.475e-07 -4.475e-07 -1.343e-06
 465.00  2.260e-05  1.119e-05  3.580e-06  4.251e-06  7.831e-06  1.343e-06  4.475e-07  1.566e-06
 475.00  5.594e-06  9.174e-06  1.343e-05  2.909e-06 -2.014e-06 -6.713e-07  4.923e-06  3.356e-06
 485.00  1.880e-05  9.174e-06  1.566e-06  6.489e-06 -8.950e-07  3.804e-06 -2.238e-07  1.186e-05
 495.00  1.298e-05  8.503e-06  1.902e-05 -3.133e-06  3.580e-06  1.790e-06  4.699e-06 -1.343e-06
 505.00  1.745e-05  2.238e-06  1.812e-05  2.909e-06 -4.475e-07  2.685e-06 -3.804e-06 -6.041e-06
 515.00  1.343e-05  3.133e-06  2.461e-06  5.370e-06 -1.343e-06 -1.343e-06  6.489e-06 -6.265e-06
 525.00  1.387e-05  1.566e-06  8.055e-06  1.432e-05  9.398e-06 -2.014e-06 -1.790e-06 -2.238e-06
 535.00  1.969e-05  1.119e-06  4.923e-06  1.544e-05  1.790e-06 -1.566e-06  2.238e-06  3.804e-06
 545.00  1.387e-05  6.713e-06  6.041e-06  7.160e-06 -2.238e-06 -8.950e-07  4.699e-06  8.950e-07
 555.00  1.275e-05 -1.119e-06  1.343e-06  1.253e-05  4.251e-06  2.238e-07  5.818e-06  8.950e-07
 565.00  1.477e-05  2.238e-06  5.146e-06  1.320e-05  1.029e-05 -8.950e-07  7.831e-06 -3.356e-06
 575.00  1.454e-05  3.133e-06  3.804e-06  2.238e-06 -2.909e-06 -4.475e-07  2.461e-06 -4.475e-07
 585.00  4.699e-06  5.370e-06  8.055e-06  8.503e-06  6.041e-06  2.685e-06 -7.160e-06 -3.580e-06
 595.00  1.790e-05  9.398e-06 -2.014e-06  5.146e-06 -4.475e-06  8.950e-07  2.014e-06  2.238e-07
 605.00  9.621e-06  6.489e-06  5.594e-06  6.936e-06  3.356e-06  1.566e-06 -6.713e-07 -5.594e-06
 615.00  6.265e-06  1.119e-05  1.790e-06  2.461e-06 -3.133e-06 -5.370e-06  8.950e-07 -2.014e-06
 625.00  8.503e-06  2.685e-06  3.804e-06 -2.685e-06 -5.370e-06 -1.790e-06  1.566e-06  8.950e-07
 635.00  1.186e-05  7.160e-06  8.950e-07  2.014e-06 -2.238e-07  3.133e-06  1.790e-06 -1.119e-06
 645.00  8.503e-06  8.950e-07  4.475e-07  2.238e-07  4.475e-07 -4.475e-06 -1.343e-06  2.014e-06
 655.00  1.298e-05  9.398e-06  5.594e-06  5.370e-06  1.790e-06 -1.790e-06  4.699e-06  8.950e-07
 665.00  1.499e-05  6.936e-06 -3.804e-06  7.160e-06  5.146e-06  2.014e-06  1.119e-06  0.000e+00
 675.00  1.432e-05  7.608e-06  7.384e-06  2.685e-06  5.818e-06  1.343e-06  2.238e-07 -1.343e-06
 685.00  1.343e-05  6.489e-06  3.804e-06  4.251e-06  5.818e-06 -2.238e-07 -4.251e-06  2.014e-06
 695.00  9.845e-06  3.804e-06 -4.475e-07 -4.028e-06 -3.133e-06  1.119e-06  1.343e-06 -4.475e-07
 705.00  1.231e-05  6.265e-06  2.909e-06 -2.238e-07  1.096e-05 -8.950e-07 -1.119e-06  3.804e-06
 715.00  1.119e-05  4.475e-07  3.804e-06  4.475e-06 -8.950e-07 -1.790e-06 -6.713e-07 -1.790e-06
 725.00  1.343e-05  6.936e-06  3.580e-06 -6.713e-07 -1.119e-05 -2.238e-07 -8.950e-07  5.146e-06
 735.00  1.119e-05  6.041e-06  1.790e-06  1.119e-06 -5.370e-06 -1.119e-06  1.790e-06  2.461e-06
 745.00  8.055e-06 -6.713e-07  1.343e-06  3.804e-06  1.343e-06 -2.909e-06 -3.133e-06 -1.566e-06
 755.00  8.503e-06  7.608e-06  2.461e-06  5.146e-06 -6.265e-06 -1.790e-06 -2.909e-06 -1.119e-06
 765.00  4.028e-06 -4.475e-07  4.475e-07  4.251e-06 -2.685e-06 -1.790e-06  4.475e-07 -2.014e-06
 775.00  9.621e-06  6.265e-06  4.475e-07  1.790e-06  2.238e-07 -4.475e-06 -1.343e-06 -5.370e-06
 785.00  1.208e-05 -6.713e-07  1.566e-06 -2.238e-06 -4.475e-07  2.238e-07 -3.356e-06 -3.133e-06
 795.00  7.384e-06  5.594e-06  3.580e-06  1.343e-06 -6.713e-07 -6.713e-07  8.950e-07  1.343e-06
 805.00  6.489e-06  6.936e-06 -8.950e-07  4.475e-06  2.014e-06 -6.713e-07 -8.950e-07 -1.790e-06
 815.00 -4.475e-07  2.014e-06  0.000e+00  4.475e-06 -3.133e-06 -1.566e-06 -8.950e-07  8.950e-07
 825.00  4.251e-06 -1.119e-06 -8.950e-07  5.146e-06  1.119e-06  3.356e-06 -8.950e-07 -6.713e-07
 835.00  4.028e-06  4.251e-06  1.343e-06 -1.343e-06  0.000e+00 -2.461e-06 -4.475e-07  1.343e-06
 845.00  9.398e-06  7.384e-06  8.950e-07  2.238e-06 -2.238e-06  1.119e-06 -8.950e-07 -4.475e-07
 855.00  5.594e-06  2.685e-06  0.000e+00  2.461e-06  2.238e-07  8.950e-07  8.950e-07 -1.119e-06
 865.00  1.253e-05  2.461e-06 -3.133e-06  4.923e-06  1.343e-06 -6.713e-07  2.238e-06 -4.475e-07
 875.00  6.713e-06  0.000e+00  8.950e-07  6.489e-06 -2.238e-06 -3.133e-06  0.000e+00 -4.699e-06
 885.00  8.950e-07  7.160e-06  0.000e+00  2.909e-06 -2.238e-06 -3.580e-06 -8.950e-07 -6.713e-07
 895.00  6.041e-06  4.251e-06 -8.950e-07  3.580e-06 -6.713e-07  3.356e-06 -1.790e-06  0.000e+00
 905.00  1.052e-05  4.923e-06  3.580e-06  1.343e-06  6.713e-07  0.000e+00  0.000e+00 -1.343e-06
 915.00  4.251e-06  4.699e-06  1.790e-06 -2.685e-06 -6.713e-07  2.238e-07  8.950e-07 -8.950e-07
 925.00  1.298e-05  2.685e-06  1.343e-06  2.014e-06  2.238e-06 -8.950e-07  4.475e-07 -2.238e-07
 935.00  4.251e-06  3.804e-06  1.790e-06 -8.950e-07  6.713e-07  6.713e-07 -1.790e-06 -1.790e-06
 945.00  8.726e-06  8.726e-06  0.000e+00 -8.950e-07 -6.041e-06 -1.566e-06 -8.950e-07 -8.950e-07
 955.00  7.608e-06  7.160e-06 -4.475e-07  0.000e+00 -1.343e-06  8.950e-07  4.475e-07 -8.950e-07
 965.00  6.265e-06  6.041e-06  1.343e-06 -4.475e-07  2.685e-06  6.936e-06 -4.475e-07 -1.343e-06
 975.00  5.594e-06  1.566e-06 -1.790e-06 -1.343e-06 -1.119e-06 -3.804e-06 -1.790e-06  4.475e-07
 985.00  3.580e-06  2.685e-06  0.000e+00 -4.475e-07 -3.133e-06  0.000e+00  1.790e-06  4.475e-07
 995.00  3.580e-06  4.475e-07  1.790e-06  8.950e-07 -5.370e-06  0.000e+00  0.000e+00  0.000e+00
