-173.57  3.682e-06 -1.104e-05
-160.71  1.350e-05 -6.136e-06
-147.86  4.909e-06  2.454e-06
-135.00  1.227e-06 -1.595e-05
-122.14 -2.454e-06  0.000e+00
-109.29 -2.700e-05 -2.700e-05
 -96.43 -9.817e-06  0.000e+00
 -83.57 -8.590e-06  6.136e-06
 -70.71  9.695e-05  1.227e-06
 -57.86  1.620e-04  3.191e-05
 -45.00  1.129e-04  4.418e-05
 -32.14  3.927e-05 -9.817e-06
 -19.29  1.424e-04  3.682e-05
  -6.43  1.939e-04  5.154e-05
   6.43  2.037e-04  7.363e-05
  19.29  1.460e-04  4.786e-05
  32.14  1.951e-04  1.841e-05
  45.00  1.546e-04 -4.909e-06
  57.86  9.940e-05 -4.295e-05
  70.71  1.301e-04  2.209e-05
  83.57  8.222e-05 -1.104e-05
  96.43  1.104e-05  1.841e-05
 109.29 -1.718e-05 -1.473e-05
 122.14  1.595e-05 -1.350e-05
 135.00  2.086e-05  6.136e-06
 147.86  8.590e-06 -1.227e-06
 160.71  1.718e-05 -2.454e-06
 173.57 -1.227e-06 -1.595e-05
