 5.00  2.794e-08  6.010e-05  5.863e-05  7.928e-05
15.00  1.652e-07  6.016e-05  6.065e-05  7.753e-05
25.00  8.291e-07  5.926e-05  6.014e-05  7.872e-05
35.00  1.335e-06  5.723e-05  5.785e-05  7.700e-05
45.00  1.877e-06  5.599e-05  5.944e-05  7.470e-05
55.00  3.200e-06  5.503e-05  5.802e-05  7.471e-05
65.00  4.525e-06  5.371e-05  6.008e-05  7.369e-05
75.00  5.986e-06  5.149e-05  5.837e-05  7.376e-05
85.00  7.569e-06  4.824e-05  5.891e-05  7.012e-05
95.00  8.718e-06  4.630e-05  5.863e-05  6.838e-05
105.00  1.053e-05  4.469e-05  5.621e-05  6.805e-05
115.00  1.218e-05  4.203e-05  5.586e-05  6.495e-05
125.00  1.328e-05  4.035e-05  5.784e-05  6.279e-05
135.00  1.491e-05  3.842e-05  5.572e-05  6.237e-05
145.00  1.696e-05  3.658e-05  5.660e-05  6.003e-05
155.00  1.744e-05  3.525e-05  5.607e-05  5.804e-05
165.00  1.935e-05  3.219e-05  5.384e-05  5.535e-05
175.00  1.988e-05  3.054e-05  5.423e-05  5.333e-05
185.00  2.091e-05  2.934e-05  5.602e-05  5.065e-05
195.00  2.234e-05  2.726e-05  5.575e-05  5.040e-05
205.00  2.334e-05  2.683e-05  5.730e-05  4.850e-05
215.00  2.336e-05  2.447e-05  5.390e-05  4.638e-05
225.00  2.369e-05  2.396e-05  5.130e-05  4.404e-05
235.00  2.474e-05  2.272e-05  4.889e-05  4.317e-05
245.00  2.492e-05  2.138e-05  4.574e-05  3.960e-05
255.00  2.458e-05  2.049e-05  4.641e-05  3.931e-05
265.00  2.577e-05  1.911e-05  4.312e-05  3.722e-05
275.00  2.537e-05  1.872e-05  4.055e-05  3.527e-05
285.00  2.516e-05  1.733e-05  3.972e-05  3.326e-05
295.00  2.629e-05  1.711e-05  3.767e-05  3.104e-05
