-173.57  8.712e-06
-160.71  9.186e-06
-147.86  1.055e-05
-135.00  1.182e-05
-122.14  1.477e-05
-109.29  1.857e-05
-96.43  2.452e-05
-83.57  3.327e-05
-70.71  4.643e-05
-57.86  6.662e-05
-45.00  9.277e-05
-32.14  1.252e-04
-19.29  1.556e-04
-6.43  1.741e-04
 6.43  1.741e-04
19.29  1.556e-04
32.14  1.252e-04
45.00  9.277e-05
57.86  6.662e-05
70.71  4.643e-05
83.57  3.327e-05
96.43  2.452e-05
109.29  1.857e-05
122.14  1.477e-05
135.00  1.182e-05
147.86  1.055e-05
160.71  9.186e-06
173.57  8.712e-06
