-173.57  1.088e-05
-160.71  1.180e-05
-147.86  1.279e-05
-135.00  1.540e-05
-122.14  1.791e-05
-109.29  2.297e-05
-96.43  3.151e-05
-83.57  4.257e-05
-70.71  5.885e-05
-57.86  8.014e-05
-45.00  1.084e-04
-32.14  1.379e-04
-19.29  1.613e-04
-6.43  1.755e-04
 6.43  1.755e-04
19.29  1.613e-04
32.14  1.379e-04
45.00  1.084e-04
57.86  8.014e-05
70.71  5.885e-05
83.57  4.257e-05
96.43  3.151e-05
109.29  2.297e-05
122.14  1.791e-05
135.00  1.540e-05
147.86  1.279e-05
160.71  1.180e-05
173.57  1.088e-05
