 0.05  3.622e-01
 0.15  3.527e-01
 0.25  3.357e-01
 0.35  3.127e-01
 0.45  2.874e-01
 0.55  2.598e-01
 0.65  2.332e-01
 0.75  2.068e-01
 0.85  1.819e-01
 0.95  1.597e-01
 1.05  1.394e-01
 1.15  1.223e-01
 1.25  1.056e-01
 1.35  9.029e-02
 1.45  7.388e-02
 1.55  5.675e-02
 1.65  2.770e-02
 1.75  8.756e-03
 1.85  3.965e-03
 1.95  2.276e-03
 2.05  1.543e-03
 2.15  8.096e-04
 2.25  3.777e-04
 2.35  2.303e-04
 2.45  5.017e-05
 2.55  1.730e-05
 2.65 -4.682e-05
 2.75 -2.512e-05
 2.85 -3.533e-06
 2.95  4.690e-06
