-173.57  1.887e-04
-160.71  1.984e-04
-147.86  2.118e-04
-135.00  2.426e-04
-122.14  2.842e-04
-109.29  3.487e-04
-96.43  4.447e-04
-83.57  5.877e-04
-70.71  8.013e-04
-57.86  1.100e-03
-45.00  1.493e-03
-32.14  1.955e-03
-19.29  2.404e-03
-6.43  2.674e-03
 6.43  2.674e-03
19.29  2.404e-03
32.14  1.955e-03
45.00  1.493e-03
57.86  1.100e-03
70.71  8.013e-04
83.57  5.877e-04
96.43  4.447e-04
109.29  3.487e-04
122.14  2.842e-04
135.00  2.426e-04
147.86  2.118e-04
160.71  1.984e-04
173.57  1.887e-04
