 0.05  3.292e-01
 0.15  3.233e-01
 0.25  3.090e-01
 0.35  2.832e-01
 0.45  2.622e-01
 0.55  2.354e-01
 0.65  2.092e-01
 0.75  1.829e-01
 0.85  1.611e-01
 0.95  1.397e-01
 1.05  1.204e-01
 1.15  1.055e-01
 1.25  9.019e-02
 1.35  7.847e-02
 1.45  6.495e-02
 1.55  4.914e-02
 1.65  2.509e-02
 1.75  8.324e-03
 1.85  3.572e-03
 1.95  2.201e-03
 2.05  1.309e-03
 2.15  8.333e-04
 2.25  4.667e-04
 2.35  2.397e-04
 2.45  9.835e-05
 2.55  6.826e-05
 2.65  1.884e-05
 2.75 -9.175e-07
 2.85 -6.243e-06
 2.95 -1.067e-06
