-173.57  1.512e-04
-160.71  1.592e-04
-147.86  1.705e-04
-135.00  2.003e-04
-122.14  2.461e-04
-109.29  3.100e-04
-96.43  4.095e-04
-83.57  5.609e-04
-70.71  7.681e-04
-57.86  1.050e-03
-45.00  1.397e-03
-32.14  1.773e-03
-19.29  2.100e-03
-6.43  2.316e-03
 6.43  2.316e-03
19.29  2.100e-03
32.14  1.773e-03
45.00  1.397e-03
57.86  1.050e-03
70.71  7.681e-04
83.57  5.609e-04
96.43  4.095e-04
109.29  3.100e-04
122.14  2.461e-04
135.00  2.003e-04
147.86  1.705e-04
160.71  1.592e-04
173.57  1.512e-04
