 0.05  2.351e-01
 0.15  2.278e-01
 0.25  2.144e-01
 0.35  1.980e-01
 0.45  1.784e-01
 0.55  1.590e-01
 0.65  1.388e-01
 0.75  1.203e-01
 0.85  1.032e-01
 0.95  8.798e-02
 1.05  7.489e-02
 1.15  6.409e-02
 1.25  5.414e-02
 1.35  4.512e-02
 1.45  3.554e-02
 1.55  2.574e-02
 1.65  1.083e-02
 1.75  2.462e-03
 1.85  9.066e-04
 1.95  5.871e-04
 2.05  3.262e-04
 2.15  1.631e-04
 2.25  8.195e-05
 2.35  2.029e-05
 2.45 -1.002e-05
 2.55 -1.284e-05
 2.65 -8.850e-06
 2.75 -1.094e-05
 2.85 -6.999e-06
 2.95 -9.297e-07
