 0.05  3.697e-01
 0.15  3.598e-01
 0.25  3.422e-01
 0.35  3.203e-01
 0.45  2.927e-01
 0.55  2.658e-01
 0.65  2.377e-01
 0.75  2.108e-01
 0.85  1.857e-01
 0.95  1.628e-01
 1.05  1.416e-01
 1.15  1.243e-01
 1.25  1.082e-01
 1.35  9.259e-02
 1.45  7.593e-02
 1.55  5.794e-02
 1.65  2.860e-02
 1.75  8.961e-03
 1.85  4.086e-03
 1.95  2.680e-03
 2.05  1.612e-03
 2.15  7.865e-04
 2.25  3.707e-04
 2.35  1.446e-04
 2.45  7.952e-05
 2.55  1.914e-05
 2.65 -1.265e-05
 2.75 -2.011e-05
 2.85 -1.542e-05
 2.95  3.475e-06
