-173.57  1.837e-04
-160.71  1.915e-04
-147.86  2.089e-04
-135.00  2.413e-04
-122.14  2.876e-04
-109.29  3.556e-04
-96.43  4.623e-04
-83.57  6.191e-04
-70.71  8.457e-04
-57.86  1.161e-03
-45.00  1.556e-03
-32.14  2.008e-03
-19.29  2.421e-03
-6.43  2.662e-03
 6.43  2.662e-03
19.29  2.421e-03
32.14  2.008e-03
45.00  1.556e-03
57.86  1.161e-03
70.71  8.457e-04
83.57  6.191e-04
96.43  4.623e-04
109.29  3.556e-04
122.14  2.876e-04
135.00  2.413e-04
147.86  2.089e-04
160.71  1.915e-04
173.57  1.837e-04
