-173.57  1.838e-04
-160.71  1.904e-04
-147.86  2.089e-04
-135.00  2.395e-04
-122.14  2.861e-04
-109.29  3.568e-04
-96.43  4.624e-04
-83.57  6.184e-04
-70.71  8.489e-04
-57.86  1.162e-03
-45.00  1.560e-03
-32.14  2.010e-03
-19.29  2.421e-03
-6.43  2.667e-03
 6.43  2.667e-03
19.29  2.421e-03
32.14  2.010e-03
45.00  1.560e-03
57.86  1.162e-03
70.71  8.489e-04
83.57  6.184e-04
96.43  4.624e-04
109.29  3.568e-04
122.14  2.861e-04
135.00  2.395e-04
147.86  2.089e-04
160.71  1.904e-04
173.57  1.838e-04
