 0.05  5.443e-01
 0.15  5.058e-01
 0.25  5.090e-01
 0.35  4.632e-01
 0.45  4.407e-01
 0.55  3.463e-01
 0.65  2.755e-01
 0.75  1.674e-01
 0.85  1.954e-01
 0.95  1.099e-01
 1.05  1.171e-01
 1.15  1.145e-01
 1.25  7.748e-02
 1.35  1.029e-01
 1.45  8.052e-02
 1.55  2.977e-02
 1.65  5.639e-02
 1.75  8.889e-02
 1.85  1.117e-02
 1.95  2.205e-02
 2.05  7.410e-02
 2.15 -3.089e-03
 2.25  2.910e-02
 2.35  1.146e-02
 2.45  6.380e-03
 2.55  1.224e-02
 2.65 -2.891e-03
 2.75  6.572e-03
 2.85 -1.049e-02
 2.95  2.610e-03
