 0.05  5.855e-01
 0.15  5.469e-01
 0.25  4.868e-01
 0.35  4.209e-01
 0.45  3.899e-01
 0.55  3.904e-01
 0.65  2.756e-01
 0.75  1.396e-01
 0.85  1.761e-01
 0.95  1.096e-01
 1.05  1.184e-01
 1.15  1.147e-01
 1.25  6.333e-02
 1.35  9.326e-02
 1.45  2.556e-02
 1.55  4.331e-02
 1.65  3.508e-02
 1.75  7.446e-02
 1.85 -1.037e-02
 1.95  3.226e-02
 2.05  5.676e-02
 2.15 -1.023e-02
 2.25  2.400e-03
 2.35 -1.856e-02
 2.45 -9.496e-03
 2.55  1.552e-02
 2.65  5.480e-03
 2.75  4.170e-03
 2.85 -3.893e-03
 2.95  6.636e-03
