 0.05  5.800e-01
 0.15  5.183e-01
 0.25  4.661e-01
 0.35  4.090e-01
 0.45  4.173e-01
 0.55  3.672e-01
 0.65  2.785e-01
 0.75  1.968e-01
 0.85  2.120e-01
 0.95  1.247e-01
 1.05  1.476e-01
 1.15  1.244e-01
 1.25  5.289e-02
 1.35  8.399e-02
 1.45  2.680e-02
 1.55  3.016e-02
 1.65 -8.931e-03
 1.75  9.173e-02
 1.85 -2.714e-02
 1.95  2.110e-02
 2.05  4.536e-02
 2.15  1.099e-02
 2.25  1.017e-02
 2.35 -1.379e-02
 2.45 -2.629e-03
 2.55  1.576e-02
 2.65  1.119e-02
 2.75  1.843e-03
 2.85 -1.543e-02
 2.95  1.600e-02
