 0.05  3.909e-01
 0.15  3.316e-01
 0.25  3.559e-01
 0.35  2.676e-01
 0.45  3.536e-01
 0.55  2.639e-01
 0.65  2.210e-01
 0.75  1.670e-01
 0.85  1.231e-01
 0.95  3.541e-02
 1.05  9.747e-02
 1.15  9.221e-02
 1.25  2.473e-02
 1.35  7.715e-03
 1.45 -4.367e-03
 1.55  1.380e-02
 1.65  3.088e-02
 1.75  3.974e-02
 1.85  3.299e-02
 1.95 -1.837e-02
 2.05 -2.754e-03
 2.15 -1.166e-02
 2.25  3.437e-02
 2.35 -1.944e-03
 2.45  1.596e-02
 2.55 -1.068e-02
 2.65 -8.239e-03
 2.75  2.405e-03
 2.85  5.346e-03
 2.95 -9.093e-03
