 0.05  4.021e-01
 0.15  3.403e-01
 0.25  3.840e-01
 0.35  2.946e-01
 0.45  3.222e-01
 0.55  2.833e-01
 0.65  1.899e-01
 0.75  1.396e-01
 0.85  1.256e-01
 0.95  3.750e-02
 1.05  7.649e-02
 1.15  1.001e-01
 1.25  3.108e-02
 1.35 -5.566e-03
 1.45  1.211e-02
 1.55 -9.320e-03
 1.65  1.307e-02
 1.75  4.747e-02
 1.85  3.118e-02
 1.95  2.084e-02
 2.05 -2.622e-03
 2.15 -1.279e-02
 2.25  2.791e-02
 2.35 -8.663e-03
 2.45  1.402e-02
 2.55 -6.224e-03
 2.65 -7.837e-03
 2.75 -9.920e-04
 2.85  9.526e-04
 2.95  3.634e-03
