 0.05  3.897e-01
 0.15  3.384e-01
 0.25  3.867e-01
 0.35  2.847e-01
 0.45  2.983e-01
 0.55  2.672e-01
 0.65  1.797e-01
 0.75  1.398e-01
 0.85  1.237e-01
 0.95  8.337e-02
 1.05  7.876e-02
 1.15  6.658e-02
 1.25  3.288e-02
 1.35  7.076e-03
 1.45  9.265e-04
 1.55 -1.860e-03
 1.65 -2.426e-03
 1.75  5.486e-03
 1.85  8.467e-03
 1.95 -9.308e-03
 2.05 -8.883e-03
 2.15 -7.282e-03
 2.25  8.781e-03
 2.35 -1.435e-02
 2.45  1.360e-02
 2.55 -4.871e-03
 2.65 -2.360e-03
 2.75  7.055e-03
 2.85 -2.368e-04
 2.95  8.344e-03
