 0.05  4.264e-01
 0.15  3.527e-01
 0.25  4.479e-01
 0.35  3.281e-01
 0.45  4.053e-01
 0.55  1.816e-01
 0.65  2.126e-01
 0.75  1.247e-01
 0.85  6.172e-02
 0.95  8.738e-02
 1.05  6.306e-02
 1.15  4.303e-02
 1.25 -3.481e-02
 1.35 -1.512e-02
 1.45  1.224e-02
 1.55  2.123e-02
 1.65  6.112e-02
 1.75  6.368e-02
 1.85  1.319e-03
 1.95  9.659e-03
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
