 0.05  4.280e-01
 0.15  3.771e-01
 0.25  4.094e-01
 0.35  3.329e-01
 0.45  3.435e-01
 0.55  2.187e-01
 0.65  1.781e-01
 0.75  1.173e-01
 0.85  8.492e-02
 0.95  1.010e-01
 1.05  5.792e-02
 1.15  1.356e-02
 1.25  8.307e-04
 1.35 -2.606e-02
 1.45  8.390e-03
 1.55  1.212e-02
 1.65 -9.790e-04
 1.75  4.083e-02
 1.85 -1.921e-02
 1.95 -7.741e-03
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
