 0.05  4.297e-01
 0.15  3.970e-01
 0.25  4.040e-01
 0.35  3.251e-01
 0.45  3.021e-01
 0.55  2.283e-01
 0.65  1.874e-01
 0.75  1.401e-01
 0.85  1.048e-01
 0.95  7.789e-02
 1.05  5.829e-02
 1.15  2.579e-03
 1.25  1.283e-02
 1.35 -6.881e-04
 1.45  9.111e-03
 1.55 -1.833e-02
 1.65 -1.647e-04
 1.75  3.571e-02
 1.85  1.558e-02
 1.95 -6.950e-03
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
