 0.05  7.112e-01
 0.15  5.707e-01
 0.25  4.877e-01
 0.35  4.188e-01
 0.45  5.137e-01
 0.55  3.939e-01
 0.65  2.665e-01
 0.75  1.836e-01
 0.85  1.703e-01
 0.95  1.322e-01
 1.05  1.082e-01
 1.15  8.097e-02
 1.25  4.787e-02
 1.35  1.799e-02
 1.45  3.519e-02
 1.55  1.924e-02
 1.65  6.850e-03
 1.75  3.052e-03
 1.85  3.067e-03
 1.95  2.464e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
