 0.05  6.812e-01
 0.15  6.569e-01
 0.25  4.520e-01
 0.35  4.297e-01
 0.45  5.121e-01
 0.55  3.858e-01
 0.65  2.654e-01
 0.75  1.462e-01
 0.85  1.072e-01
 0.95  1.483e-01
 1.05  1.230e-01
 1.15  5.659e-02
 1.25  7.521e-02
 1.35 -8.413e-03
 1.45  2.794e-02
 1.55  6.525e-02
 1.65 -5.912e-03
 1.75 -4.032e-04
 1.85  2.696e-02
 1.95  2.031e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
