 0.05  6.500e-01
 0.15  5.646e-01
 0.25  5.663e-01
 0.35  4.665e-01
 0.45  4.678e-01
 0.55  3.763e-01
 0.65  2.699e-01
 0.75  1.684e-01
 0.85  1.469e-01
 0.95  1.210e-01
 1.05  9.567e-02
 1.15  1.077e-01
 1.25  9.215e-02
 1.35  6.838e-02
 1.45  5.027e-02
 1.55  1.374e-02
 1.65  7.095e-02
 1.75  5.037e-02
 1.85 -1.019e-03
 1.95  4.228e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
